local_artist,local_book,local_count,s3_artist,s3_book,s3_count,common_songs,local_only,s3_only,match_pct,count_diff_pct,quality
Bonnie Tyler,Bonnie Tyler - Hot Songs,7,Bonnie Tyler,Hot Songs,7,7,0,0,1.000,0.000,PERFECT
Bread,Bread - Best Of Bread,4,Bread,Best Of Bread,4,4,0,0,1.000,0.000,PERFECT
Bruce Springsteen,Bruce Springsteen - Born In The USA,13,Bruce Springsteen,Born In The Usa,13,13,0,0,1.000,0.000,PERFECT
Bruce Springsteen,Bruce Springsteen - Born To Run,8,Bruce Springsteen,Born To Run,8,8,0,0,1.000,0.000,PERFECT
Bruce Springsteen,Bruce Springsteen - Greatest Hits,13,Bruce Springsteen,Greatest Hits,13,13,0,0,1.000,0.000,PERFECT
Bruce Springsteen,Bruce Springsteen - Lucky Town,9,Bruce Springsteen,Lucky Town,9,9,0,0,1.000,0.000,PERFECT
Buddy Holly,Buddy Holly - Golden Anniversary Songbook,28,Buddy Holly,Golden Anniversary Songbook,27,27,0,0,0.964,0.036,PERFECT
Burl Ives,Burl Ives - Song Book,106,Burl Ives,Song Book,107,105,0,0,0.991,0.009,PERFECT
Burt Bacharach,Burt Bacharach - 40 Golden Songs Of,40,Burt Bacharach,40 Golden Songs Of,39,39,0,0,0.975,0.025,PERFECT
Burt Bacharach,Burt Bacharach - Anthology,33,Burt Bacharach,Anthology,33,33,0,0,1.000,0.000,PERFECT
Burt Bacharach,Burt Bacharach - Bacharach Collection,15,Burt Bacharach,Bacharach Collection,15,15,0,0,1.000,0.000,PERFECT
Carole King,Carole King - Bradleys Best Of The Best _Organ_,13,Carole King,Bradley's Best Of The Best (organ),13,13,0,0,1.000,0.000,PERFECT
Carole King,Carole King - Classics,21,Carole King,Classics,21,21,0,0,1.000,0.000,PERFECT
Carole King,Carole King - Classics _2_,35,Carole King,Classics (2),35,35,0,0,1.000,0.000,PERFECT
Carole King,Carole King - Classics _3_,35,Carole King,Classics (3),35,35,0,0,1.000,0.000,PERFECT
Carole King,Carole King - Keyboard Play-Along Vol 22,8,Carole King,Keyboard Play-along Vol 22,8,8,0,0,1.000,0.000,PERFECT
Carole King,Carole King - Tapestry,12,Carole King,Tapestry,12,12,0,0,1.000,0.000,PERFECT
Carole King,Carole King - The New Best Of Carole King,19,Carole King,The New Best Of Carole King,19,19,0,0,1.000,0.000,PERFECT
Carole King,Carole King - Youre The Voice,11,Carole King,You're The Voice,11,11,0,0,1.000,0.000,PERFECT
Carpenters,Carpenters - Anthology,43,Carpenters,Anthology,43,43,0,0,1.000,0.000,PERFECT
Carpenters,Carpenters - Love Songs,22,Carpenters,Love Songs,22,22,0,0,1.000,0.000,PERFECT
Carpenters,Carpenters - Note For Note,11,Carpenters,Note For Note,11,11,0,0,1.000,0.000,PERFECT
Cheap Trick,Cheap Trick - Greatest Hits _Score_,1,Cheap Trick,Cheap Trick - Greatest Hits [score],1,1,0,0,1.000,0.000,PERFECT
Colbie Caillat,Colbie Caillat - Breakthrough _PVG Book_,13,Colbie Caillat,Breakthrough [pvg Book],13,13,0,0,1.000,0.000,PERFECT
Cole Porter,Cole Porter - The Very Best Of Cole Porter,38,Cole Porter,The Very Best Of Cole Porter,38,38,0,0,1.000,0.000,PERFECT
Cream,Cream - Cream Complete,25,Cream,Cream Complete,25,25,0,0,1.000,0.000,PERFECT
Creedence Clearwater Revival,Creedence Clearwater Revival - 8 Pcs Book,8,Creedence Clearwater Revival,8 Pcs Book,8,8,0,0,1.000,0.000,PERFECT
Creedence Clearwater Revival,Creedence Clearwater Revival - Best Of,20,Creedence Clearwater Revival,Best Of,20,20,0,0,1.000,0.000,PERFECT
Creedence Clearwater Revival,Creedence Clearwater Revival - Guitar Anthology,20,Creedence Clearwater Revival,Guitar Anthology,20,20,0,0,1.000,0.000,PERFECT
Creedence Clearwater Revival,Creedence Clearwater Revival - Guitar Tab Book,7,Creedence Clearwater Revival,Creedence Clearwater Revival - Guitar Tab Book,7,7,0,0,1.000,0.000,PERFECT
Creedence Clearwater Revival,Creedence Clearwater Revival - Ultimate Minus One,7,Creedence Clearwater Revival,Ultimate Minus One,7,7,0,0,1.000,0.000,PERFECT
Crosby Stills And Nash,Crosby Stills Nash And Young - Deja Vu _PVG Book_,21,Crosby Stills And Nash,Crosby Stills Nash & Young - Deja Vu [pvg Book],32,21,0,0,1.000,0.524,PERFECT
Crosby Stills And Nash,Crosby Stills Nash And Young - The Guitar Collection,32,_movie And Tv,Various Artists - Tv Detective - Themes For Solo Piano,32,0,21,30,0.000,0.000,POOR
Crowded House,Crowded House - The Very Best Of _PVG Book_,19,Crowded House,The Very Best Of [pvg Book],19,19,0,0,1.000,0.000,PERFECT
Crowded House,Crowded House - Together Alone _PVG Book_,13,Crowded House,Together Alone [pvg Book],13,13,0,0,1.000,0.000,PERFECT
David Crosby,David Crosby - Songbook _Lead Sheets_,1,David Crosby,David Crosby - Songbook [lead Sheets],1,1,0,0,1.000,0.000,PERFECT
Dire Straits,Dire Straits - Best Of Dire Straits _Guitar Tab_,22,Dire Straits,Best Of Dire Straits [guitar Tab],22,22,0,0,1.000,0.000,PERFECT
Dire Straits,Dire Straits - Brothers In Arms,9,Dire Straits,Dire Straits - Brothers In Arms,9,9,0,0,1.000,0.000,PERFECT
Dire Straits,Dire Straits - Jam With Dire Straits _Guitar Book_,8,Dire Straits,Jam With Dire Straits [guitar Book],8,8,0,0,1.000,0.000,PERFECT
Dire Straits,Dire Straits - Mark Knopfler Guitar Styles Vol 1 _Guitar Book_,3,Dire Straits,Dire Straits - Mark Knopfler Guitar Styles Vol 1 [guitar Book],3,3,0,0,1.000,0.000,PERFECT
Dire Straits,Dire Straits - Money For Nothing _Guitar Book_,1,Dire Straits,Dire Straits - Money For Nothing [guitar Book],1,1,0,0,1.000,0.000,PERFECT
Don Henley,Don Henley - Actual Miles _Greatest Hits_,3,Don Henley,Don Henley - Actual Miles (greatest Hits),3,3,0,0,1.000,0.000,PERFECT
Don Henley,Don Henley - The End Of The Innocence _PVG Book_,10,Don Henley,The End Of The Innocence [pvg Book],10,10,0,0,1.000,0.000,PERFECT
Doobie Brothers,Doobie Brothers - Best Of _Band Score Jap_,1,Doobie Brothers,Best Of [band Score Jap],1,1,0,0,1.000,0.000,PERFECT
Doobie Brothers,Doobie Brothers - Songs,9,Doobie Brothers,Songs,9,9,0,0,1.000,0.000,PERFECT
Doors,Doors - Anthology,12,Bob Dylan,Bob Dylan - Songbook,12,0,12,12,0.000,0.000,POOR
Doors,Doors - Songbook,6,Doors,Songbook,6,6,0,0,1.000,0.000,PERFECT
Dr John,Dr John - New Orleans Piano Vol 2,3,Dr John,New Orleans Piano Vol 2,3,3,0,0,1.000,0.000,PERFECT
Duran Duran,Duran Duran - Best Of _Score_,12,Duran Duran,Best Of [score],19,12,0,0,1.000,0.583,PERFECT
Duran Duran,Duran Duran - Decade _PVG Book_,15,Duran Duran,Decade [pvg Book],14,14,0,0,0.933,0.067,PERFECT
Duran Duran,Duran Duran - Seven And The Ragged Tiger _Jap Band Score_,8,Duran Duran,Seven & The Ragged Tiger [jap Band Score],8,8,0,0,1.000,0.000,PERFECT
Eagles,Eagles - Greatest Hits,10,Eagles,Greatest Hits (1971-1975),10,10,0,0,1.000,0.000,PERFECT
Eagles,Eagles - Greatest Hits _1971-1975_,10,Eagles,Greatest Hits,10,10,0,0,1.000,0.000,PERFECT
Eagles,Eagles - Hotel California _Guitar Songbook_,1,Eagles,Eagles - Hotel California (guitar Songbook),1,1,0,0,1.000,0.000,PERFECT
Eagles,Eagles - Made Easy For Guitar,6,Eagles,Made Easy For Guitar,6,6,0,0,1.000,0.000,PERFECT
Eagles,Eagles - New Eagles Complete,67,Eagles,New Eagles Complete,67,67,0,0,1.000,0.000,PERFECT
Eagles,Eagles - The Best Of The Eagles - Songbook,12,Eagles,The Best Of The Eagles - Songbook,12,12,0,0,1.000,0.000,PERFECT
Elo,ELO - A New World Record,7,Elo,A New World Record,7,7,0,0,1.000,0.000,PERFECT
Elo,ELO - Greatest Hits,2,Elo,Elo - Greatest Hits,2,2,0,0,1.000,0.000,PERFECT
Elo,Elo - Anthology _PVG_,32,Elo,Anthology [pvg],32,32,0,0,1.000,0.000,PERFECT
Elo,Elo - Discovery _PVG Book_,1,Elo,Discovery [pvg Book],1,1,0,0,1.000,0.000,PERFECT
Elo,Elo - Face The Music _PVG Bok_,2,Elo,Elo - Face The Music [pvg Bok],2,2,0,0,1.000,0.000,PERFECT
Elo,Elo - Out Of The Blue _Book_,1,Elo,Elo - Out Of The Blue [book],1,1,0,0,1.000,0.000,PERFECT
Elton John,Elton John - A Single Man,10,Elton John,A Single Man,10,10,0,0,1.000,0.000,PERFECT
Elton John,Elton John - Captain Fantastic,1,Elton John,Captain Fantastic,1,1,0,0,1.000,0.000,PERFECT
Elton John,Elton John - Goodbye Yellow Brick Road,2,Elton John,Elton John - Goodbye Yellow Brick Road,2,2,0,0,1.000,0.000,PERFECT
Elton John,Elton John - Greatest Hits 1970-2002,30,Elton John,Greatest Hits 1970-2002,30,30,0,0,1.000,0.000,PERFECT
Elton John,Elton John - Ice On Fire,12,Elton John,Ice On Fire,11,11,0,0,0.917,0.083,PERFECT
Elton John,Elton John - Made In England,11,Elton John,Made In England,11,11,0,0,1.000,0.000,PERFECT
Elton John,Elton John - Peachtree Road,10,Elton John,Peachtree Road,10,10,0,0,1.000,0.000,PERFECT
Elton John,Elton John - Reg Strikes Back,9,Elton John,Reg Strikes Back,9,9,0,0,1.000,0.000,PERFECT
Elton John,Elton John - Sleeping With The Past,1,Elton John,Elton John - Sleeping With The Past,1,1,0,0,1.000,0.000,PERFECT
Elton John,Elton John - Songs From The West Coast,3,,,0,0,3,0,0.000,1.000,NO_MATCH
Elton John,Elton John - The Big Picture,3,,,0,0,3,0,0.000,1.000,NO_MATCH
Elton John,Elton John - The Elton John Collection _Piano Solos_,22,Elo,Elton John - The Elton John Collection [piano Solos],29,22,0,0,1.000,0.318,PERFECT
Elton John,Elton John - The One,5,Elton John,Elton John - The One,5,5,0,0,1.000,0.000,PERFECT
Elton John,Elton John - The Ultimate Collection Vol 1,59,Elton John,The Ultimate Collection Vol. 1,58,58,0,0,0.983,0.017,PERFECT
Elton John,Elton John - The Ultimate Collection Vol 2,29,Elton John,The Ultimate Collection Vol. 2,29,29,0,0,1.000,0.000,PERFECT
Elton John,Elton John - The Very Best Of,1,Elton John,Elton John - The Very Best Of,1,1,0,0,1.000,0.000,PERFECT
Elton John,Elton John - Too Low For Zero _Book_,10,Elton John,Too Low For Zero [book],10,10,0,0,1.000,0.000,PERFECT
Elvis Costello,Elvis Costello - The Very Best Of,42,Elvis Costello,The Very Best Of,42,42,0,0,1.000,0.000,PERFECT
Emerson Lake And Palmer,Emerson Lake And Palmer - Black Book,2,Emerson Lake And Palmer,Black Book,2,2,0,0,1.000,0.000,PERFECT
Emerson Lake And Palmer,Emerson Lake And Palmer - Greatest Hits,10,Emerson Lake And Palmer,Greatest Hits,10,10,0,0,1.000,0.000,PERFECT
Emerson Lake And Palmer,Emerson Lake And Palmer - Tarkus _Book_,13,Emerson Lake And Palmer,Tarkus [book],13,13,0,0,1.000,0.000,PERFECT
Emerson Lake And Palmer,Emerson Lake And Palmer - Trilogy _Book_,7,Emerson Lake And Palmer,Trilogy [book],7,7,0,0,1.000,0.000,PERFECT
Eric Clapton,Eric Clapton - Derek And The Dominos _Book_,14,Eric Clapton,Derek And The Dominos [book],14,14,0,0,1.000,0.000,PERFECT
Eric Clapton,Eric Clapton - The Best Of Book,10,Eric Clapton,The Best Of Book,10,10,0,0,1.000,0.000,PERFECT
Eric Clapton,Eric Clapton - Unplugged _Book_,14,Eric Clapton,Unplugged [book],14,14,0,0,1.000,0.000,PERFECT
Fleetwood Mac,Fleetwood Mac - Anthology,27,Fleetwood Mac,Anthology,27,27,0,0,1.000,0.000,PERFECT
Fleetwood Mac,Fleetwood Mac - Deluxe Anthology,42,Fleetwood Mac,Deluxe Anthology,42,42,0,0,1.000,0.000,PERFECT
Fleetwood Mac,Fleetwood Mac - Fleetwood Mac Heroes Are Hard To Find,15,Fleetwood Mac,Fleetwood Mac + Heroes Are Hard To Find,15,15,0,0,1.000,0.000,PERFECT
Fleetwood Mac,Fleetwood Mac - Mirage,12,Fleetwood Mac,Mirage,12,12,0,0,1.000,0.000,PERFECT
Fleetwood Mac,Fleetwood Mac - Rumours,11,Fleetwood Mac,Rumours,11,11,0,0,1.000,0.000,PERFECT
Fleetwood Mac,Fleetwood Mac - Tango In The Night,12,Fleetwood Mac,Tango In The Night,12,12,0,0,1.000,0.000,PERFECT
Fleetwood Mac,Fleetwood Mac - The Dance,13,Fleetwood Mac,The Dance,13,13,0,0,1.000,0.000,PERFECT
Frank Zappa,Frank Zappa - Hot Rats,2,Frank Zappa,Frank Zappa - Hot Rats,2,2,0,0,1.000,0.000,PERFECT
Frank Zappa,Frank Zappa - Songbook Vol 1,17,Frank Zappa,Songbook Vol 1,17,17,0,0,1.000,0.000,PERFECT
Frank Zappa,Frank Zappa - The Frank Zappa Guitar Book _transcriptions By Steve Vai_,12,Frank Zappa,The Frank Zappa Guitar Book (transcriptions By Steve Vai),12,12,0,0,1.000,0.000,PERFECT
Fray,Fray - How To Save A Life _Book_,3,,,0,0,3,0,0.000,1.000,NO_MATCH
Garth Brooks,Garth Brooks - No Fences _Guitar Tab_,7,Garth Brooks,No Fences [guitar Tab],7,7,0,0,1.000,0.000,PERFECT
